Date,Adj Close,Close,High,Low,Open,Volume,Daily Range,Price Change,Log Volume
2019-07-12,9293.2001953125,9293.2001953125,9318.7001953125,9281.7001953125,9284.7001953125,117153600,37.0,8.5,18.578996460815276
2019-07-15,9323.599609375,9323.599609375,9355.2998046875,9280.099609375,9313.2001953125,115955100,75.2001953125,10.3994140625,18.56871361379862
2019-07-16,9377.099609375,9377.099609375,9393.900390625,9316.2998046875,9326.0,125329000,77.6005859375,51.099609375,18.646452845599264
2019-07-17,9284.2001953125,9284.2001953125,9363.099609375,9277.099609375,9359.099609375,141211100,86.0,-74.8994140625,18.765766498913276
2019-07-18,9225.7001953125,9225.7001953125,9258.900390625,9180.5,9198.5,155709800,78.400390625,27.2001953125,18.863504582799965
2019-07-19,9170.5,9170.5,9289.400390625,9152.900390625,9263.099609375,167669600,136.5,-92.599609375,18.9375059402368
2019-07-22,9163.5,9163.5,9194.7998046875,9137.400390625,9172.599609375,131493500,57.3994140625,-9.099609375,18.69446798630755
2019-07-23,9281.599609375,9281.599609375,9299.0,9210.900390625,9224.099609375,157246300,88.099609375,57.5,18.873323930215687
2019-07-24,9329.7001953125,9329.7001953125,9341.2998046875,9269.5,9287.400390625,142611300,71.7998046875,42.2998046875,18.775633312453753
2019-07-25,9289.900390625,9289.900390625,9453.0,9232.0,9354.599609375,209481800,221.0,-64.69921875,19.160147424818074
2019-07-26,9225.5,9225.5,9290.2001953125,9204.900390625,9281.099609375,220713700,85.2998046875,-55.599609375,19.21237694904636
2019-07-29,9215.400390625,9215.400390625,9257.400390625,9194.400390625,9201.2998046875,143203100,63.0,14.1005859375,18.779774467284284
2019-07-30,8986.599609375,8986.599609375,9216.400390625,8957.0,9216.400390625,229899500,259.400390625,-229.80078125,19.253152819222137
2019-07-31,8971.0,8971.0,9002.2998046875,8946.7001953125,8993.599609375,175707000,55.599609375,-22.599609375,18.98432839869245
2019-08-01,9038.2001953125,9038.2001953125,9038.2001953125,8939.400390625,8947.599609375,148850400,98.7998046875,90.6005859375,18.818452339409667
2019-08-02,8897.599609375,8897.599609375,8997.0,8870.7001953125,8905.7001953125,236593200,126.2998046875,-8.1005859375,19.28185277283193
2019-08-05,8777.2001953125,8777.2001953125,8864.5,8753.0,8824.0,182745400,111.5,-46.7998046875,19.023604490750827
2019-08-06,8699.400390625,8699.400390625,8820.900390625,8699.400390625,8774.599609375,177519500,121.5,-75.19921875,18.994591025633785
2019-08-07,8746.099609375,8746.099609375,8820.7001953125,8679.7998046875,8743.7001953125,175612000,140.900390625,2.3994140625,18.983787579654628
2019-08-08,8869.0,8869.0,8869.0,8790.5,8828.7998046875,161818100,78.5,40.2001953125,18.901983429013708
2019-08-09,8757.7998046875,8757.7998046875,8825.599609375,8740.2998046875,8814.099609375,157538800,85.2998046875,-56.2998046875,18.87518234144497
2019-08-12,8676.400390625,8676.400390625,8811.0,8675.7998046875,8796.900390625,141735900,135.2001953125,-120.5,18.76947603178048
2019-08-13,8695.099609375,8695.099609375,8782.0,8610.2001953125,8628.2001953125,200738700,171.7998046875,66.8994140625,19.1175146252719
2019-08-14,8522.7001953125,8522.7001953125,8684.0,8497.900390625,8684.0,193781300,186.099609375,-161.2998046875,19.082240766697748
2019-08-15,8519.0,8519.0,8566.0,8409.2001953125,8551.099609375,186021200,156.7998046875,-32.099609375,19.041371209052777
2019-08-16,8670.400390625,8670.400390625,8670.7001953125,8530.0,8530.0,307070400,140.7001953125,140.400390625,19.54258759848008
2019-08-19,8733.2998046875,8733.2998046875,8774.400390625,8702.7001953125,8726.900390625,149328300,71.7001953125,6.3994140625,18.821657802482623
2019-08-20,8618.2998046875,8618.2998046875,8727.599609375,8618.2998046875,8707.099609375,140086000,109.2998046875,-88.7998046875,18.757767084830096
2019-08-21,8701.5,8701.5,8722.900390625,8644.2998046875,8645.900390625,109016400,78.6005859375,55.599609375,18.50700889676417
2019-08-22,8716.400390625,8716.400390625,8806.400390625,8675.599609375,8684.400390625,143420500,130.80078125,32.0,18.781291439649248
2019-08-23,8649.5,8649.5,8782.599609375,8649.5,8764.400390625,133607400,133.099609375,-114.900390625,18.710416214239064
2019-08-26,8679.2001953125,8679.2001953125,8702.0,8592.2001953125,8603.2998046875,86668500,109.7998046875,75.900390625,18.277601065472325
2019-08-27,8728.900390625,8728.900390625,8767.900390625,8662.099609375,8682.2001953125,156833800,105.80078125,46.7001953125,18.870697210251265
2019-08-28,8747.099609375,8747.099609375,8753.7998046875,8678.900390625,8711.5,107404400,74.8994140625,35.599609375,18.49211171685311
2019-08-29,8794.2998046875,8794.2998046875,8841.099609375,8725.900390625,8728.2001953125,142695300,115.19921875,66.099609375,18.77622215268274
2019-08-30,8812.900390625,8812.900390625,8858.7998046875,8797.099609375,8809.099609375,146442000,61.7001953125,3.80078125,18.802140010422324
2019-09-02,8815.5,8815.5,8858.400390625,8804.900390625,8810.7998046875,97947400,53.5,4.7001953125,18.399941168056902
2019-09-03,8809.2001953125,8809.2001953125,8828.7998046875,8772.7998046875,8806.7998046875,158817500,56.0,2.400390625,18.883266308513438
2019-09-04,8856.599609375,8856.599609375,8904.5,8856.599609375,8872.2998046875,169520500,47.900390625,-15.7001953125,18.948484427323443
2019-09-05,8992.7001953125,8992.7001953125,8995.400390625,8908.099609375,8913.0,215605500,87.30078125,79.7001953125,19.18896091151592
2019-09-06,8990.099609375,8990.099609375,9025.900390625,8958.599609375,8992.7998046875,168793800,67.30078125,-2.7001953125,18.94418841551814
2019-09-09,9010.599609375,9010.599609375,9026.2998046875,8987.599609375,8997.7001953125,179010000,38.7001953125,12.8994140625,19.002952233752655
2019-09-10,9078.2001953125,9078.2001953125,9088.099609375,8947.7001953125,9007.400390625,265631700,140.3994140625,70.7998046875,19.39762132461887
2019-09-11,9059.5,9059.5,9124.0,9029.400390625,9109.2998046875,212019200,94.599609375,-49.7998046875,19.17218739928972
2019-09-12,9082.2998046875,9082.2998046875,9112.900390625,8994.2998046875,9078.099609375,231323500,118.6005859375,4.2001953125,19.25932772601785
2019-09-13,9137.900390625,9137.900390625,9153.5,9084.2998046875,9099.7998046875,226196600,69.2001953125,38.1005859375,19.236915095008197
2019-09-16,9052.0,9052.0,9101.2001953125,9049.0,9099.900390625,174344900,52.2001953125,-47.900390625,18.976546084888266
2019-09-17,9004.2001953125,9004.2001953125,9052.099609375,8975.7998046875,9050.599609375,221426400,76.2998046875,-46.3994140625,19.21560081683873
2019-09-18,9031.7001953125,9031.7001953125,9049.7001953125,8963.7998046875,9016.5,182235100,85.900390625,15.2001953125,19.020808175168366
2019-09-19,9136.0,9136.0,9138.5,9027.7998046875,9043.099609375,168884400,110.7001953125,92.900390625,18.944725021088992
2019-09-20,9179.0,9179.0,9210.900390625,9132.2001953125,9137.0,405543700,78.7001953125,42.0,19.820739196366418
2019-09-23,9093.599609375,9093.599609375,9168.2998046875,9055.900390625,9154.900390625,161360300,112.3994140625,-61.30078125,18.89915031700264
2019-09-24,9118.2001953125,9118.2001953125,9154.2001953125,9103.7998046875,9116.099609375,139483100,50.400390625,2.1005859375,18.753454012102733
2019-09-25,9085.2998046875,9085.2998046875,9119.2001953125,9000.900390625,9087.2001953125,148045500,118.2998046875,-1.900390625,18.813030223667834
2019-09-26,9129.7001953125,9129.7001953125,9143.0,9061.400390625,9064.599609375,132267400,81.599609375,65.1005859375,18.70033619660679
2019-09-27,9184.099609375,9184.099609375,9210.5,9131.0,9149.7001953125,127034300,79.5,34.3994140625,18.659967694570216
2019-09-30,9244.599609375,9244.599609375,9257.2998046875,9189.599609375,9194.7998046875,177878400,67.7001953125,49.7998046875,18.99661073436016
2019-10-01,9165.900390625,9165.900390625,9298.7998046875,9165.099609375,9277.0,150847200,133.7001953125,-111.099609375,18.831777968541385
2019-10-02,8912.2001953125,8912.2001953125,9157.099609375,8912.2001953125,9150.099609375,193947900,244.8994140625,-237.8994140625,19.083100129414788
2019-10-03,8902.2001953125,8902.2001953125,8971.400390625,8850.599609375,8935.7998046875,152587800,120.80078125,-33.599609375,18.843250732596896
2019-10-04,8961.7998046875,8961.7998046875,8961.7998046875,8858.599609375,8944.2001953125,148747800,103.2001953125,17.599609375,18.817762819087463
2019-10-07,9044.099609375,9044.099609375,9046.2998046875,8930.400390625,8954.7001953125,131080300,115.8994140625,89.3994140625,18.69132067809985
2019-10-08,8940.099609375,8940.099609375,9071.5,8900.7998046875,9066.5,140370600,170.7001953125,-126.400390625,18.75979663304298
2019-10-09,8991.900390625,8991.900390625,9035.599609375,8934.2001953125,8952.7001953125,103638000,101.3994140625,39.2001953125,18.456414625552448
2019-10-10,9104.400390625,9104.400390625,9112.2001953125,8970.2998046875,8997.400390625,156096600,141.900390625,107.0,18.86598561074507
2019-10-11,9273.7998046875,9273.7998046875,9273.7998046875,9104.7998046875,9112.900390625,248406500,169.0,160.8994140625,19.330577079178713
2019-10-14,9246.5,9246.5,9247.599609375,9195.2001953125,9229.2001953125,125125400,52.3994140625,17.2998046875,18.64482700038973
2019-10-15,9356.099609375,9356.099609375,9370.2998046875,9278.2998046875,9292.0,191056900,92.0,64.099609375,19.068081852639
2019-10-16,9386.7001953125,9386.7001953125,9398.599609375,9288.2001953125,9346.5,205491300,110.3994140625,40.2001953125,19.140914260104342
2019-10-17,9340.0,9340.0,9494.5,9340.0,9360.900390625,195287100,154.5,-20.900390625,19.089981346558687
2019-10-18,9329.7998046875,9329.7998046875,9362.2001953125,9307.599609375,9310.2998046875,150240700,54.6005859375,19.5,18.827749239281285
2019-10-21,9402.2998046875,9402.2998046875,9424.2998046875,9342.099609375,9350.2998046875,167986800,82.2001953125,52.0,18.939395968804913
2019-10-22,9380.2001953125,9380.2001953125,9417.400390625,9344.599609375,9393.2998046875,139500300,72.80078125,-13.099609375,18.75357731692946
2019-10-23,9385.0,9385.0,9392.2998046875,9332.400390625,9339.2998046875,146308800,59.8994140625,45.7001953125,18.80123002139219
2019-10-24,9391.7998046875,9391.7998046875,9448.0,9378.599609375,9413.5,157225400,69.400390625,-21.7001953125,18.873191008875562
2019-10-25,9430.2001953125,9430.2001953125,9433.2998046875,9381.099609375,9409.900390625,124881200,52.2001953125,20.2998046875,18.642873451357747
2019-10-28,9433.0,9433.0,9455.599609375,9394.599609375,9432.2998046875,123721700,61.0,0.7001953125,18.633545254474214
2019-10-29,9400.099609375,9400.099609375,9445.5,9362.2001953125,9440.7001953125,155531300,83.2998046875,-40.6005859375,18.862357561931425
2019-10-30,9284.5,9284.5,9386.599609375,9219.7001953125,9384.5,192868000,166.8994140625,-100.0,19.077516580238047
2019-10-31,9257.5,9257.5,9305.2998046875,9208.900390625,9296.2998046875,227115200,96.3994140625,-38.7998046875,19.24096794010653
2019-11-01,9328.0,9328.0,9343.099609375,9252.7998046875,9293.099609375,160721600,90.2998046875,34.900390625,18.895184239844934
2019-11-04,9416.400390625,9416.400390625,9439.0,9354.2998046875,9376.5,180099600,84.7001953125,39.900390625,19.009020594707863
2019-11-05,9407.900390625,9407.900390625,9432.2998046875,9373.7998046875,9424.2001953125,218124200,58.5,-16.2998046875,19.200575187877007
2019-11-06,9398.400390625,9398.400390625,9443.900390625,9360.900390625,9407.2998046875,173974000,83.0,-8.8994140625,18.974416426474363
2019-11-07,9447.2998046875,9447.2998046875,9482.5,9409.599609375,9435.400390625,190107600,72.900390625,11.8994140625,19.063100790878142
2019-11-08,9393.7001953125,9393.7001953125,9436.099609375,9369.7001953125,9418.5,182548400,66.3994140625,-24.7998046875,19.022525906783514
2019-11-11,9388.5,9388.5,9400.400390625,9334.400390625,9370.2998046875,153710200,66.0,18.2001953125,18.850579575857537
2019-11-12,9306.7001953125,9306.7001953125,9436.7998046875,9306.7001953125,9427.7998046875,182145300,130.099609375,-121.099609375,19.020315283666378
2019-11-13,9194.5,9194.5,9270.2001953125,9132.7998046875,9270.2001953125,246050000,137.400390625,-75.7001953125,19.321045329340475
2019-11-14,9173.2998046875,9173.2998046875,9216.900390625,9170.2998046875,9203.099609375,154125900,46.6005859375,-29.7998046875,18.853280365335994
2019-11-15,9261.400390625,9261.400390625,9273.2998046875,9186.900390625,9222.099609375,161258700,86.3994140625,39.30078125,18.898520471874306
2019-11-18,9258.0,9258.0,9293.099609375,9213.0,9265.099609375,135267700,80.099609375,-7.099609375,18.722766343282597
2019-11-19,9259.2001953125,9259.2001953125,9327.5,9234.400390625,9288.0,121796100,93.099609375,-28.7998046875,18.61785890123344
2019-11-20,9225.400390625,9225.400390625,9240.400390625,9165.400390625,9223.7001953125,139899200,75.0,1.7001953125,18.756432728397098
2019-11-21,9214.0,9214.0,9223.099609375,9152.099609375,9175.099609375,142003800,71.0,38.900390625,18.771364382812923
2019-11-22,9254.7001953125,9254.7001953125,9295.5,9229.7001953125,9238.5,173881100,65.7998046875,16.2001953125,18.97388229601789
2019-11-25,9319.900390625,9319.900390625,9340.2998046875,9292.2998046875,9300.0,128376200,48.0,19.900390625,18.670475581573324
2019-11-26,9324.7998046875,9324.7998046875,9329.7001953125,9288.2001953125,9323.599609375,214687000,41.5,1.2001953125,19.184691716069654
2019-11-27,9362.7001953125,9362.7001953125,9388.7001953125,9333.400390625,9353.5,135045800,55.2998046875,9.2001953125,18.72112454553145
2019-11-28,9359.0,9359.0,9373.099609375,9343.7998046875,9353.599609375,107163700,29.2998046875,5.400390625,18.489868139185013
2019-11-29,9352.0,9352.0,9404.5,9312.5,9334.5,140835600,92.0,17.5,18.76310381773891
2019-12-02,9156.2998046875,9156.2998046875,9390.900390625,9146.599609375,9367.2001953125,200666300,244.30078125,-210.900390625,19.117153892344188
2019-12-03,9135.7001953125,9135.7001953125,9209.7998046875,9110.099609375,9176.7998046875,162636000,99.7001953125,-41.099609375,18.907025138934852
2019-12-04,9270.7998046875,9270.7998046875,9277.599609375,9144.7998046875,9146.2001953125,152240500,132.7998046875,124.599609375,18.840972071803296
2019-12-05,9243.400390625,9243.400390625,9325.7998046875,9243.400390625,9284.2998046875,120855300,82.3994140625,-40.8994140625,18.610104528446335
2019-12-06,9382.7001953125,9382.7001953125,9395.400390625,9247.7001953125,9267.2998046875,125323400,147.7001953125,115.400390625,18.646408162205397
2019-12-09,9354.599609375,9354.599609375,9403.5,9354.599609375,9378.2001953125,106942600,48.900390625,-23.6005859375,18.48780280923883
2019-12-10,9321.099609375,9321.099609375,9355.7001953125,9246.099609375,9355.599609375,136834300,109.6005859375,-34.5,18.73428127002722
2019-12-11,9392.5,9392.5,9421.5,9300.2998046875,9315.400390625,145840600,121.2001953125,77.099609375,18.798024809280662
2019-12-12,9468.5,9468.5,9505.599609375,9370.0,9416.2998046875,213476500,135.599609375,52.2001953125,19.179037319001523
2019-12-13,9563.7001953125,9563.7001953125,9650.900390625,9554.099609375,9598.2001953125,261410400,96.80078125,-34.5,19.381602147957302
2019-12-16,9680.599609375,9680.599609375,9692.400390625,9599.7001953125,9607.900390625,163326900,92.7001953125,72.69921875,18.911264277992707
2019-12-17,9615.900390625,9615.900390625,9652.400390625,9608.099609375,9630.7001953125,157680000,44.30078125,-14.7998046875,18.876078227150696
2019-12-18,9621.7998046875,9621.7998046875,9659.2001953125,9606.099609375,9606.099609375,156463700,53.1005859375,15.7001953125,18.868334598549648
2019-12-19,9617.2001953125,9617.2001953125,9635.400390625,9567.400390625,9622.599609375,165383700,68.0,-5.3994140625,18.92377879277195
2019-12-20,9675.5,9675.5,9675.5,9605.7998046875,9620.400390625,366705600,69.7001953125,55.099609375,19.7200699069909
2019-12-23,9659.599609375,9659.599609375,9670.900390625,9639.0,9650.2001953125,119328700,31.900390625,9.3994140625,18.597392436507654
2019-12-24,9661.7998046875,9661.7998046875,9661.7998046875,9607.7998046875,9632.099609375,35436200,54.0,29.7001953125,17.383244482695737
2019-12-27,9700.5,9700.5,9700.5,9657.5,9673.0,103106600,43.0,27.5,18.451273972155896
2019-12-30,9612.599609375,9612.599609375,9682.099609375,9612.599609375,9672.5,95100900,69.5,-59.900390625,18.370449001708383
2019-12-31,9549.2001953125,9549.2001953125,9564.900390625,9518.5,9564.900390625,62697500,46.400390625,-15.7001953125,17.95383214834953
2020-01-02,9691.2001953125,9691.2001953125,9705.400390625,9615.099609375,9639.099609375,142379600,90.30078125,52.1005859375,18.774007295276192
2020-01-03,9646.599609375,9646.599609375,9650.7001953125,9581.2001953125,9631.2001953125,135130000,69.5,15.3994140625,18.72174784341455
2020-01-06,9600.900390625,9600.900390625,9618.2001953125,9492.7001953125,9585.400390625,103520400,125.5,15.5,18.455279262356967
2020-01-07,9579.7998046875,9579.7998046875,9657.900390625,9557.900390625,9623.099609375,133476100,100.0,-43.2998046875,18.709433001052222
2020-01-08,9591.400390625,9591.400390625,9604.2998046875,9520.2998046875,9535.099609375,133957600,84.0,56.30078125,18.713033897399075
2020-01-09,9581.7998046875,9581.7998046875,9644.7998046875,9573.7998046875,9629.2001953125,151793500,71.0,-47.400390625,18.83803160909758
2020-01-10,9573.599609375,9573.599609375,9623.599609375,9557.900390625,9611.2998046875,132894500,65.69921875,-37.7001953125,18.705066145852253
2020-01-13,9543.900390625,9543.900390625,9586.599609375,9507.400390625,9586.599609375,124149000,79.19921875,-42.69921875,18.636993023168394
